ncrna_id,symbol,disease_id,context_id,translational_score,gf_geneformer_like_score,confidence_tier,relevance_score,specificity_score,mechanism_score,human_evidence_score,mean_abs_log2fc,sig_rate,mean_tau,log_tpm_disease
LNCRNA_001,HNF1A-AS1,DIS_001,CTX_001,0.6596,0.715454,Tier 2 — Moderate Confidence,0.2062,0.4002,0.9489,0.9871,2.047,0.0,0.401,4.810068
LNCRNA_006,HOTAIR,DIS_001,CTX_001,0.4898,0.617058,Tier 2 — Moderate Confidence,0.0479,0.3425,0.8,0.6667,0.189,0.0,0.35,3.924347
LNCRNA_002,NEAT1,DIS_001,CTX_001,0.5007,0.581708,Tier 2 — Moderate Confidence,0.2068,0.4795,0.7045,0.4426,2.122,0.0,0.538,4.142658
LNCRNA_007,GAS5,DIS_001,CTX_001,0.508,0.507607,Tier 2 — Moderate Confidence,0.3494,0.5155,0.4811,0.414,0.133,1.0,0.571,4.659658
LNCRNA_005,HULC,DIS_001,CTX_001,0.51,0.476559,Tier 2 — Moderate Confidence,0.2274,0.3785,0.4545,0.6264,2.331,0.0,0.378,4.585783
LNCRNA_003,MALAT1,DIS_001,CTX_001,0.4016,0.423774,Tier 3 — Exploratory,0.0664,0.5747,0.453,0.228,0.34,0.0,0.655,4.676653
LNCRNA_009,MIAT,DIS_001,CTX_001,0.433,0.392055,Tier 2 — Moderate Confidence,0.6447,0.6372,0.175,0.0,1.291,1.0,0.74,4.797607
LNCRNA_9321,ASCL1,DIS_001,CTX_001,0.2368,0.238041,Tier 3 — Exploratory,0.9022,0.0065,0.0,0.0,4.921544,1.0,0.0,0.261456
LNCRNA_12204,ANKRD12,DIS_001,CTX_001,0.2288,0.228986,Tier 3 — Exploratory,0.8316,0.0696,0.0,0.0,3.794134,1.0,0.0,2.802983
LNCRNA_1889,ANKRD36C,DIS_001,CTX_001,0.2209,0.226985,Tier 3 — Exploratory,0.832,0.0033,0.0,0.0,4.071822,1.0,0.0,0.133305
LNCRNA_4338,TIMD4,DIS_001,CTX_001,0.222,0.224186,Tier 3 — Exploratory,0.8009,0.0696,0.0,0.0,3.41673,1.0,0.0,2.799404
LNCRNA_8316,ANKRD26,DIS_001,CTX_001,0.2188,0.223848,Tier 3 — Exploratory,0.8061,0.0329,0.0,0.0,3.630871,1.0,0.0,1.322853
